,close,open,high,low,estimated-transaction-volume-usd,n-transactions,hash-rate,difficulty,cost-per-transaction,output-volume,trade-volume,Gold price,USD-CNY Price,Wikiviews
2017-05-26,2301.487373,2422.603839,2736.849244,2256.2785489999997,1036939907.15624,333340.0,4532386.19400468,595921917085.0,17.3138788297261,2804635.9805514,75061498.0294,"1,226.00",6.8556,23991
2017-05-27,2271.714993,2301.370939,2613.005482,2054.1981379999997,680256464.029665,331914.0,4976737.78165219,595921917085.0,16.7218782210433,2657377.95140431,64580050.7724,,,13479
2017-05-28,2052.191153,2271.7032329999997,2339.788482,1875.6112879999998,528810229.383807,308143.0,4887867.46412269,595921917085.0,17.888821837629003,2786546.06826719,53685857.7112,"1,258.50",,9909
2017-05-29,2198.401292,2052.5053780000003,2309.996821,2052.5053780000003,568563505.464611,321638.0,4473139.31565167,595921917085.0,16.6768593482583,2525128.96458457,33478175.5472,"1,262.40",6.8556,15050
2017-05-30,2281.305859,2198.406561,2350.981764,2125.401128,935087103.792861,347961.0,5302595.6125937,595921917085.0,18.5665918804198,3826430.14816408,27788568.2928,"1,235.30",6.8556,17292
2017-05-31,2193.309809,2281.3053019999998,2322.829001,2135.422071,840617433.492568,321634.0,4858244.02494618,595921917085.0,18.3323268022102,3330411.62442274,30624224.3347,"1,230.30",6.8101,16670
2017-06-01,2300.693462,2193.309574,2336.1825719999997,2168.86475,945259538.0084571,319709.0,5035984.660005201,595921917085.0,20.1850442031322,3357411.23059445,37405260.2924,"1,233.20",6.8078,14445
2017-06-02,2414.25708,2300.6934579999997,2458.411658,2300.6934579999997,722150565.070563,271539.0,4325022.11976917,595921917085.0,20.558128043630898,2928808.54262625,44285186.9709,"1,248.20",6.8117,12276
2017-06-03,2484.006687,2414.259211,2484.006687,2381.05,828539265.3816559,305320.0,5687700.32188822,595921917085.0,24.267947491616603,3233909.0777738,30995417.2788,,,9208
2017-06-04,2548.31,2484.006693,2591.11542,2455.523541,634490205.034222,266044.0,5432357.04184814,628336862170.783,23.3837421707828,3486275.16396507,27540696.7041,,,7872
2017-06-05,2530.080705,2548.05,2565.646273,2471.227475,772048124.0225589,289930.0,5533581.08610618,678760110082.0,22.8568792407899,3259528.68113655,22289105.3668,"1,221.70",6.804,13791
2017-06-06,2693.520881,2530.080573,2693.520881,2529.415386,888558904.1231811,297416.0,5094943.56098801,678760110082.0,23.0181801138157,2545677.6551106004,32998550.4104,"1,222.30",6.7953,17295
2017-06-07,2870.144961,2693.520013,2930.340192,2691.57,937299020.1924009,339720.0,5567322.4341922,678760110082.0,22.7231069645585,2630808.40539197,76860450.16,"1,250.60",6.7957,16265
2017-06-08,2691.069516,2870.199718,2886.5302469999997,2615.319896,798267726.251526,307377.0,5567322.4341922,678760110082.0,22.869985718529,2395589.20058035,45523077.3312,"1,243.80",6.8003,13447
2017-06-09,2806.286611,2691.069487,2811.586484,2623.994648,685475617.745,282184.0,5094943.56098801,678760110082.0,23.4074255986288,2596621.09418949,37189747.4445,"1,237.80",6.798,11804
2017-06-10,2816.734106,2806.3158829999998,2862.58,2789.19,681180409.132709,254993.0,4757530.08012788,678760110082.0,24.285883056335102,2449118.61011926,22712571.773000002,,,8387
2017-06-11,2908.0082,2816.734143,2921.83924,2800.3125489999998,649078150.926446,222892.0,4926236.82055794,678760110082.0,28.9830746926941,2301534.23117237,27858066.2451,,,10025
2017-06-12,2959.0410620000002,2908.096713,2969.642141,2867.080546,891415561.2215289,269098.0,4959978.16864396,678760110082.0,23.8921194273733,2893538.97091795,20268957.128,"1,241.40",6.7982,17537
2017-06-13,2659.135508,2959.041602,2985.416373,2480.04,838920669.771366,291776.0,4757530.08012788,678760110082.0,20.8424223154597,3332828.04807158,83787469.2409,"1,241.10",6.799,16026
2017-06-14,2706.703046,2659.135548,2782.01093,2647.316595,822548360.6119419,287644.0,4723788.73204186,678760110082.0,20.3720263476562,3266873.63574757,44052895.26,"1,244.00",6.7917,13629
2017-06-15,2459.969388,2706.732057,2795.08205,2330.177533,704179683.271891,293141.0,5162426.25716004,678760110082.0,18.827238305250603,3066425.90119848,72110605.05,"1,243.50",6.8079,14160
2017-06-16,2416.078485,2459.970401,2512.739256,2123.68,614860742.108335,269937.0,4993719.51672997,678760110082.0,20.0518910675912,3448634.12057121,89135793.48799999,"1,257.90",6.8104,13532
2017-06-17,2483.5771879999998,2416.028807,2521.186376,2315.290187,529453963.43446106,236554.0,5129905.64429561,679668719408.648,22.901906892958603,2338185.94032215,34208779.4202,,,7694
2017-06-18,2635.1301,2483.217594,2673.070878,2423.635339,531175986.63195896,209359.0,5129905.64429561,711697198173.0,25.568058907103897,2263317.85615954,29373577.6768,,,7813
2017-06-19,2513.446875,2634.322965,2665.753141,2458.907988,612343421.0236241,269774.0,5342177.6019906,711697198173.0,21.6454512123374,3071769.11867115,23726295.06,"1,273.40",6.8195,12394
2017-06-20,2596.052308,2513.444682,2596.052308,2484.66705,699302928.883872,269438.0,4882255.02698479,711697198173.0,21.172156661264,3018444.73833646,27543022.0,"1,272.20",6.8292,14712
2017-06-21,2728.967855,2596.052284,2769.794542,2584.53287,835467130.1084629,280203.0,4953012.34621645,711697198173.0,21.4586634127402,3625571.87080043,43565506.8,"1,287.30",6.8295,17450
2017-06-22,2648.513506,2728.966741,2781.080231,2599.229293,691666616.597193,269685.0,4917633.68660062,711697198173.0,21.9423359095048,3267161.4280654998,41677438.3317,"1,286.20",6.8348,15635
2017-06-23,2680.4329850000004,2648.514307,2725.186582,2597.307475,556447573.912917,259938.0,5660585.53853309,711697198173.0,24.4348251870966,2401755.51512491,29296358.168,"1,268.30",6.8367,11630
2017-06-24,2684.597114,2680.432977,2737.142622,2671.130311,433119966.233253,227127.0,5165284.30391144,711697198173.0,24.7829334513078,2254175.1962506003,22104620.424000002,,,8079
2017-06-25,2564.729666,2684.596933,2716.854917,2507.1669190000002,518143022.95108896,180719.0,4316196.47313148,711697198173.0,25.2814466127911,1868429.04665601,34145615.46,,,7606
2017-06-26,2503.428155,2564.720135,2624.868418,2431.3447149999997,702272424.580716,261906.0,5023769.66544811,711697198173.0,20.3480594537303,3779418.89569916,25870164.5301,"1,271.10",6.8411,11619
2017-06-27,2410.526914,2503.428146,2552.78665,2285.503677,687790878.577049,259737.0,4634604.40967396,711697198173.0,18.4631937034706,2770208.70309383,53564903.1,"1,281.00",6.8126,16117
2017-06-28,2566.330559,2410.4047760000003,2566.355912,2269.366415,712593812.798101,279811.0,5554449.55968559,711697198173.0,21.1327600739666,2823966.12788104,48960869.6017,"1,284.50",6.7998,20984
2017-06-29,2552.601572,2566.0070140000003,2595.110451,2457.625171,636140007.490547,231054.0,4245439.15389981,711697198173.0,20.696331419266397,3186635.15883385,31932419.187,"1,308.40",6.787,15850
2017-06-30,2535.190677,2552.556365,2592.216092,2509.26897,771010449.218829,267360.0,5448313.58083809,711697198173.0,21.559935467154897,3475033.6382054,20656772.1342,"1,317.70",6.7809,11869
2017-07-01,2455.6582129999997,2535.190923,2552.604504,2448.45588,513530891.985047,221856.0,5802100.17699641,711697198173.0,25.5956094099541,2316434.73344185,21612955.6188,,,8546
2017-07-02,2419.798898,2455.658794,2511.083778,2397.663852,461231537.24736696,196539.0,6622798.79067395,708707940675.899,31.7215484457686,1799632.14846136,21447811.6312,,,10019
2017-07-03,2511.6994579999996,2419.798092,2530.28134,2379.189825,590179543.656499,253244.0,5988701.03412006,708659466230.0,24.0981473352805,2832034.6030389,21973171.5351,"1,308.00",6.8007,11944
2017-07-04,2544.2923370000003,2511.699652,2584.068948,2477.084918,567987081.544197,255483.0,5389830.93070805,708659466230.0,22.400032290451197,2286343.30467342,29402809.3419,"1,314.60",6.8007,11407
2017-07-05,2603.5080390000003,2544.29184,2636.739415,2543.3330339999998,728739862.4846,237008.0,5248920.31814053,708659466230.0,22.774840210780603,2513987.23811057,25122144.1961,"1,313.10",6.8015,12921
2017-07-06,2608.9550050000003,2603.277259,2623.008217,2537.598567,536928215.088525,225106.0,5002326.74614734,708659466230.0,23.4843653542807,2215848.59138751,28210572.0,"1,323.60",6.8015,13518
2017-07-07,2602.133534,2608.953384,2612.702399,2581.064061,731970317.265796,243614.0,5213692.66499864,708659466230.0,21.859180354572302,2453741.07715306,21613344.4196,"1,349.00",6.8059,11202
2017-07-08,2500.8932809999997,2602.133541,2606.0,2474.168232,561328143.364668,220835.0,5812562.76841065,708659466230.0,25.784410150472997,2699738.77099787,23595437.3354,,,7621
2017-07-09,2554.539413,2500.893322,2556.31565,2471.22,714533490.9436179,188124.0,4861416.13357982,708659466230.0,25.5464752399398,2367596.82138486,13807107.8124,,,7600
2017-07-10,2507.298326,2554.539933,2563.189557,2501.0,717332560.1559321,251722.0,6939847.66895089,708659466230.0,26.210138715307803,3269080.45651819,11273510.1802,"1,345.20",6.8036,12575
2017-07-11,2335.532958,2507.298359,2521.308634,2266.4113,649422148.982393,265759.0,6094383.99354571,708659466230.0,20.908507569854,2896549.04491071,40483407.3522,"1,352.00",6.8025,13706
2017-07-12,2307.601035,2335.5330510000003,2400.1147309999997,2253.590683,557154714.150382,257138.0,6235294.60611324,708659466230.0,22.3681107009061,2631445.67662561,40417980.8256,"1,352.40",6.7877,13267
2017-07-13,2385.7269530000003,2307.60105,2411.154426,2248.243242,445628844.467369,245895.0,5530741.54327559,708659466230.0,20.9174868911897,2516299.99475322,30735685.32,"1,350.20",6.7835,13339
2017-07-14,2339.221012,2385.72695,2416.944952,2315.519295,505928728.90551394,227903.0,5559049.84406697,761764941640.259,19.7386057439052,2601799.87911099,19740363.335,"1,333.90",6.7758,11425
2017-07-15,2217.8055480000003,2339.2398399999997,2354.896461,2149.508666,459530087.73727405,221851.0,5079131.8719173,804525194568.0,18.400926446670198,1958573.71804341,28047227.531999998,,,7092
2017-07-16,1969.521939,2217.806709,2222.162015,1969.521939,461680301.680574,203165.0,6518885.788366299,804525194568.0,21.081470308243002,2035268.6911176003,39151179.3198,,,7307
2017-07-17,1914.617355,1969.520716,2041.159646,1822.295934,538362228.548349,230315.0,5918988.32317922,804525194568.0,18.2596045974985,2658035.61301639,48851609.4536,"1,342.50",6.77,12274
2017-07-18,2224.856385,1914.611194,2224.856385,1913.42,612361551.304947,260575.0,6598872.11705791,804525194568.0,19.92916167243,2653766.96798905,58726534.8792,"1,315.70",6.7463,14758
2017-07-19,2307.524178,2224.851956,2390.146901,2155.1549370000002,597506642.346262,253768.0,5958981.48752502,804525194568.0,18.7766236626001,2509365.82786205,57891090.6993,"1,314.40",6.7519,19575
2017-07-20,2264.40314,2307.523733,2396.8353190000003,2223.01,654227781.226007,230199.0,6478892.62402049,804525194568.0,24.090523159398497,2443211.00041247,38549139.9111,"1,322.70",6.7595,17699
2017-07-21,2862.75197,2264.386522,2927.828226,2263.363851,703181494.386552,268443.0,6158947.30925405,804525194568.0,22.148611584286105,2264274.4813572997,87491851.6,"1,282.00",6.7669,12243
2017-07-22,2670.0,2862.751478,2876.04,2615.550885,500549276.74863094,223358.0,6398906.29532888,804525194568.0,26.962150234053198,1793088.27485513,55874277.62,,,8546
2017-07-23,2828.260295,2670.0,2873.479525,2652.220037,429477474.20887,181031.0,6878824.26747855,804525194568.0,34.7901788685211,1600323.65108759,36210182.1295,,,12173
2017-07-24,2756.969381,2828.26068,2847.5394300000003,2678.4538199999997,568575160.453683,240072.0,7118783.25355338,804525194568.0,27.703887045073298,2393466.60029192,30248285.2584,"1,273.00",6.7511,14344
2017-07-25,2759.844521,2756.969377,2799.870461,2718.364552,801341191.680963,244036.0,5918988.32317922,804525194568.0,22.103009262863498,7336256.31276611,27593647.5276,"1,276.40",6.7511,13056
2017-07-26,2563.464073,2759.844521,2778.54685,2450.898871,675892184.452299,237853.0,5878995.15883341,804525194568.0,21.0309373372021,3704928.86247152,54707494.203999996,"1,268.00",6.7539,13539
2017-07-27,2525.2051309999997,2563.4684,2610.11043,2406.502599,849185180.945369,225369.0,6585327.48529789,836351931635.4291,23.996652869720997,2481256.08559529,44524617.5465,"1,296.60",6.743,14229
2017-07-28,2665.119923,2525.2051309999997,2685.213727,2513.630836,1311599707.7437198,247207.0,6414280.01814729,860221984436.0,23.085434790939697,4203872.08972432,31460780.0493,"1,306.90",6.7374,11375
2017-07-29,2786.07,2665.2203879999997,2821.139307,2657.929677,935494063.2692369,211134.0,6713613.08566083,860221984436.0,27.254163613728103,4134542.02443439,39186953.704,,,8576
2017-07-30,2697.856161,2786.07,2787.4194420000003,2667.38398,1157398139.86185,184145.0,6285994.41778435,860221984436.0,28.7009971801478,8866222.52448175,27827233.7136,,,21422
2017-07-31,2733.956756,2697.817657,2752.655544,2577.7743100000002,1718996680.19005,231012.0,6200470.68420905,860221984436.0,23.933742155058198,2947402.79044772,27818333.9856,"1,324.20",6.7265,12232
2017-08-01,2858.51,2733.957025,2895.225552,2701.49,1380839765.70984,131875.0,6371518.15135964,860221984436.0,40.4946517066764,2633798.15211865,31819215.356999997,"1,324.80",6.7181,34669
2017-08-02,2731.839924,2858.43,2925.1180489999997,2659.4636969999997,1424505879.24285,209321.0,6499803.75172259,860221984436.0,26.501400252810804,2820428.45897889,34191678.8952,"1,309.70",6.7219,58269
2017-08-03,2699.873084,2731.838354,2758.6620120000002,2652.0,958777484.712287,213017.0,5901137.61669551,860221984436.0,23.8355973887459,2133227.07862107,25571645.3968,"1,317.40",6.7169,15930
2017-08-04,2789.066054,2699.873016,2802.548481,2699.860979,1176713943.4491901,235792.0,7654374.154989099,860221984436.0,28.1611176812398,2329716.15325997,22268580.3,"1,320.60",6.7289,11378
2017-08-05,2857.25032,2789.065741,2875.755955,2765.5910089999998,979154079.251385,239771.0,7568850.42141381,860221984436.0,30.725981768209,1958602.78141459,21818556.8032,,,9728
2017-08-06,3254.702667,2857.250212,3333.8463039999997,2855.983751,1036954560.9585099,199627.0,5986661.3502708,860221984436.0,29.7445112340374,1759850.47466038,55242707.6721,,,8608
2017-08-07,3224.166207,3254.702663,3284.5965539999997,3149.561813,1372173977.9991,249002.0,6542565.61851024,860221984436.0,26.9836497789359,2359919.57315276,19262002.55,"1,286.00",6.7214,15352
2017-08-08,3391.6198619999996,3224.166412,3418.040364,3190.6898,1230025637.35308,275574.0,7012946.15317437,860221984436.0,27.4398734734801,2700000.25991313,40721097.34,"1,326.50",6.7065,17695
2017-08-09,3420.1146719999997,3391.678265,3485.66211,3344.019789,808740219.23306,260955.0,6333394.73736857,888074709977.5359,24.520613620437,2423175.59803591,53967977.6625,"1,338.40",6.6739,16144
2017-08-10,3342.699698,3420.139396,3424.647664,3239.583516,961276232.3187789,257965.0,6149818.07831441,923233068448.0,24.4984473681818,2835042.93782618,47694722.4248,"1,323.60",6.6475,14783
2017-08-11,3422.9613679999998,3342.727391,3445.318054,3316.079634,985601487.6936779,284001.0,6608759.72594982,923233068448.0,25.521348249047605,3229999.64436034,30846781.3654,"1,335.90",6.6647,13806
2017-08-12,3650.4107340000005,3422.94769,3716.349397,3411.7675299999996,854157635.4849089,260521.0,6195712.24307795,923233068448.0,27.550403817006604,2414521.11750094,43503255.0,,,9315
2017-08-13,3872.849014,3650.41039,3951.234419,3615.6088200000004,946915671.514233,263310.0,6792336.38500398,923233068448.0,31.881173571921398,2243479.26248682,47778543.111999996,,,11985
2017-08-14,4056.539338,3872.8490130000005,4193.265361,3840.1204009999997,866674915.8931191,255362.0,5966241.41926025,923233068448.0,30.6214466860145,2822187.04217326,64764962.3808,"1,316.00",6.6711,24114
2017-08-15,4321.51,4056.573389,4328.0,3985.72,1222636276.20764,311002.0,6975913.04405814,923233068448.0,30.4737466479167,2679106.22240752,61408389.272,"1,326.90",6.6855,20269
2017-08-16,4155.6352,4321.51,4423.227266,3810.3169369999996,962691292.7860221,274866.0,5966241.41926025,923233068448.0,30.105083292274298,2954985.44512969,106742514.4999,"1,332.50",6.6916,18235
2017-08-17,4372.0991619999995,4155.635196,4384.556001,3930.0,1362840510.69978,347319.0,8215055.49267373,923233068448.0,32.5335254290573,2790880.55218691,56442481.524,"1,369.40",6.6755,16913
2017-08-18,4276.693472999999,4372.099106000001,4472.295546,4181.91,1160893968.66254,312250.0,6838230.54976752,923233068448.0,29.8672271452455,2669279.00876071,404092336.4667,"1,307.80",6.6713,16216
2017-08-19,4102.570686999999,4276.667098,4356.583490999999,3975.7,1278649849.03806,266832.0,6930018.8792946,923233068448.0,32.8614222161876,2352589.93866998,444138488.1736,,,11222
2017-08-20,4157.41,4102.570626,4186.08,3979.5718460000003,758991072.4088401,210852.0,5966241.41926025,923233068448.0,35.5604845178853,1783558.84045679,340016694.81,,,11345
2017-08-21,4054.240996,4157.41,4174.678437,4042.587374,816604742.108505,236772.0,5277828.94780714,923233068448.0,29.544749253733002,2497994.70442614,216458875.6,"1,309.50",6.6656,16973
2017-08-22,3997.4627060000003,4054.240943,4088.952018,3960.001307,849443167.616491,196283.0,4084580.66395509,923233068448.0,29.039207999812003,1843217.52772625,289961249.8068,"1,317.90",6.6624,18382
2017-08-23,4085.3618880000004,3997.4611299999997,4138.359432,3600.0,1053263975.41305,315734.0,7297172.19740292,923233068448.0,33.3071285854032,2363819.52862012,550242214.0092,"1,308.40",6.6589,17551
2017-08-24,4132.535892,4085.3617340000005,4246.749201,4067.864521,772021041.5515679,203805.0,4459277.5076504005,891643263404.624,33.847391999907195,1648686.54018429,289994146.5672,"1,330.40",6.662,16886
2017-08-25,4310.374258,4132.535892,4349.626088,4109.995266,763980859.57522,208169.0,4459277.5076504005,888171856257.0,35.381050205334795,1419457.76485444,243781229.4927,"1,363.90",6.6497,14292
2017-08-26,4357.339336,4310.374203,4449.524279,4282.286085,687934750.253782,226485.0,4635882.55745833,888171856257.0,33.0723551852794,1402892.59232258,230986169.9343,,,9714
